S1 	100000 	0.0 	0.0    0.0 0.0  100
408ime 50 19600	 -9600	 0	 0	 50
409ime 50 16400	 -2000	 0	 0	 50
410ime 50 -16800	 -12800	 0	 0	 50
411ime 50 -11200	 0	 0	 0	 50
412ime 50 -400	 6400	 0	 0	 50
413ime 50 -12000	 -400	 0	 0	 50
414ime 50 -8000	 6000	 0	 0	 50
415ime 50 -20000	 -17200	 0	 0	 50
416ime 50 8800	 -17200	 0	 0	 50
417ime 50 12400	 -7600	 0	 0	 50
418ime 50 16000	 4400	 0	 0	 50
419ime 50 7600	 -9200	 0	 0	 50
420ime 50 -7200	 1200	 0	 0	 50
421ime 50 7200	 -400	 0	 0	 50
422ime 50 -6800	 12400	 0	 0	 50
423ime 50 -1600	 -12400	 0	 0	 50
424ime 50 -20000	 6400	 0	 0	 50
425ime 50 -10800	 2000	 0	 0	 50
426ime 50 4400	 12400	 0	 0	 50
427ime 50 -16800	 -13600	 0	 0	 50
428ime 50 14400	 17600	 0	 0	 50
429ime 50 -9200	 -17600	 0	 0	 50
430ime 50 13200	 -14000	 0	 0	 50
431ime 50 -10000	 18000	 0	 0	 50
432ime 50 17600	 -5600	 0	 0	 50
433ime 50 -6800	 -15200	 0	 0	 50
434ime 50 -14000	 9600	 0	 0	 50
435ime 50 -19600	 12400	 0	 0	 50
436ime 50 2000	 17200	 0	 0	 50
437ime 50 -4800	 11200	 0	 0	 50
438ime 50 -15200	 -5200	 0	 0	 50
439ime 50 2000	 9600	 0	 0	 50
440ime 50 -10400	 19600	 0	 0	 50
441ime 50 2400	 16400	 0	 0	 50
442ime 50 -18000	 7600	 0	 0	 50
443ime 50 4800	 -4000	 0	 0	 50
444ime 50 -3600	 2000	 0	 0	 50
445ime 50 -14000	 14800	 0	 0	 50
446ime 50 -9600	 -2800	 0	 0	 50
447ime 50 -3200	 1600	 0	 0	 50
448ime 50 9200	 6000	 0	 0	 50
449ime 50 -5600	 16800	 0	 0	 50
450ime 50 9200	 -10800	 0	 0	 50
451ime 50 6400	 -12000	 0	 0	 50
452ime 50 3200	 1600	 0	 0	 50
453ime 50 -13200	 9200	 0	 0	 50
454ime 50 13600	 12800	 0	 0	 50
455ime 50 -10800	 4400	 0	 0	 50
456ime 50 -9600	 7200	 0	 0	 50
457ime 50 13200	 14000	 0	 0	 50
458ime 50 13600	 7600	 0	 0	 50
459ime 50 12400	 5200	 0	 0	 50
460ime 50 15600	 9600	 0	 0	 50
461ime 50 13200	 -12400	 0	 0	 50
462ime 50 6000	 7200	 0	 0	 50
463ime 50 4400	 -1600	 0	 0	 50
464ime 50 -1600	 19200	 0	 0	 50
465ime 50 800	 -10000	 0	 0	 50
466ime 50 -8800	 10000	 0	 0	 50
467ime 50 -400	 6400	 0	 0	 50
468ime 50 -6000	 6400	 0	 0	 50
469ime 50 -17200	 9600	 0	 0	 50
470ime 50 -16400	 9200	 0	 0	 50
471ime 50 4800	 14800	 0	 0	 50
472ime 50 -13600	 -9200	 0	 0	 50
473ime 50 1600	 -800	 0	 0	 50
474ime 50 -8800	 -6000	 0	 0	 50
475ime 50 -12000	 13200	 0	 0	 50
476ime 50 12000	 5200	 0	 0	 50
477ime 50 13600	 -8400	 0	 0	 50
478ime 50 -14400	 -15200	 0	 0	 50
479ime 50 11600	 11600	 0	 0	 50
480ime 50 6800	 -18000	 0	 0	 50
481ime 50 -1200	 10000	 0	 0	 50
482ime 50 9600	 8400	 0	 0	 50
483ime 50 -2400	 18400	 0	 0	 50
484ime 50 -13200	 2400	 0	 0	 50
485ime 50 -9600	 -6400	 0	 0	 50
486ime 50 14000	 2800	 0	 0	 50
487ime 50 14400	 -7200	 0	 0	 50
488ime 50 10000	 16000	 0	 0	 50
489ime 50 -5600	 16000	 0	 0	 50
490ime 50 -400	 4800	 0	 0	 50
491ime 50 -10800	 -5200	 0	 0	 50
492ime 50 -2800	 14400	 0	 0	 50
493ime 50 4400	 -2000	 0	 0	 50
494ime 50 -7200	 -3200	 0	 0	 50
495ime 50 14000	 6000	 0	 0	 50
496ime 50 -9600	 18800	 0	 0	 50
497ime 50 19600	 -12400	 0	 0	 50
498ime 50 13600	 15600	 0	 0	 50
499ime 50 15200	 12800	 0	 0	 50
500ime 50 400	 -19200	 0	 0	 50
501ime 50 -12000	 -12800	 0	 0	 50
502ime 50 -20000	 8800	 0	 0	 50
503ime 50 -16800	 -17600	 0	 0	 50
504ime 50 -14400	 -10400	 0	 0	 50
505ime 50 -14800	 800	 0	 0	 50
506ime 50 -2400	 15600	 0	 0	 50
507ime 50 14400	 -12000	 0	 0	 50
508ime 50 1600	 10800	 0	 0	 50
509ime 50 19200	 4000	 0	 0	 50
510ime 50 -2800	 3600	 0	 0	 50
511ime 50 14400	 -14400	 0	 0	 50
512ime 50 -10800	 -17600	 0	 0	 50
513ime 50 12800	 -10800	 0	 0	 50
514ime 50 14400	 -8000	 0	 0	 50
515ime 50 -12400	 18000	 0	 0	 50
516ime 50 -13600	 -1200	 0	 0	 50
517ime 50 -2000	 16400	 0	 0	 50
518ime 50 -4800	 18000	 0	 0	 50
519ime 50 -16800	 -7600	 0	 0	 50
520ime 50 18000	 -6400	 0	 0	 50
521ime 50 13200	 -800	 0	 0	 50
522ime 50 7600	 -1200	 0	 0	 50
523ime 50 13200	 -400	 0	 0	 50
524ime 50 -1200	 -8000	 0	 0	 50
525ime 50 18400	 -14400	 0	 0	 50
526ime 50 -4000	 8000	 0	 0	 50
527ime 50 -11600	 13600	 0	 0	 50
528ime 50 -11600	 4400	 0	 0	 50
529ime 50 7600	 -17600	 0	 0	 50
530ime 50 7600	 -400	 0	 0	 50
531ime 50 -15600	 -1200	 0	 0	 50
532ime 50 6800	 4000	 0	 0	 50
533ime 50 14000	 2800	 0	 0	 50
534ime 50 6000	 14000	 0	 0	 50
535ime 50 1200	 -400	 0	 0	 50
536ime 50 14400	 4400	 0	 0	 50
537ime 50 8400	 400	 0	 0	 50
538ime 50 -4800	 19600	 0	 0	 50
539ime 50 6400	 18000	 0	 0	 50
540ime 50 12800	 17600	 0	 0	 50
541ime 50 -13600	 9200	 0	 0	 50
542ime 50 800	 3600	 0	 0	 50
543ime 50 -3600	 17200	 0	 0	 50
544ime 50 6400	 -18800	 0	 0	 50
545ime 50 4800	 3600	 0	 0	 50
546ime 50 5200	 -3200	 0	 0	 50
547ime 50 -6800	 -10800	 0	 0	 50
548ime 50 14000	 -2400	 0	 0	 50
549ime 50 15200	 -16000	 0	 0	 50
550ime 50 18400	 -20000	 0	 0	 50
551ime 50 12400	 2400	 0	 0	 50
552ime 50 -9200	 8800	 0	 0	 50
553ime 50 4400	 6400	 0	 0	 50
554ime 50 19600	 -6800	 0	 0	 50
555ime 50 12000	 400	 0	 0	 50
556ime 50 -16000	 4800	 0	 0	 50
557ime 50 6000	 2000	 0	 0	 50
558ime 50 -2800	 5600	 0	 0	 50
559ime 50 6800	 12000	 0	 0	 50
560ime 50 -2800	 -20000	 0	 0	 50
561ime 50 4800	 1600	 0	 0	 50
562ime 50 10000	 -12400	 0	 0	 50
563ime 50 -3200	 -19200	 0	 0	 50
564ime 50 17200	 -5600	 0	 0	 50
565ime 50 5200	 -3200	 0	 0	 50
566ime 50 -15200	 8800	 0	 0	 50
567ime 50 -11200	 12400	 0	 0	 50
568ime 50 -7600	 -8000	 0	 0	 50
569ime 50 800	 1600	 0	 0	 50
570ime 50 -8400	 16000	 0	 0	 50
571ime 50 -6400	 17600	 0	 0	 50
572ime 50 12000	 -4800	 0	 0	 50
573ime 50 -8000	 -7600	 0	 0	 50
574ime 50 5600	 3600	 0	 0	 50
575ime 50 -2000	 -1600	 0	 0	 50
576ime 50 -12800	 3200	 0	 0	 50
577ime 50 14000	 -14400	 0	 0	 50
578ime 50 9200	 -16800	 0	 0	 50
579ime 50 -19600	 4400	 0	 0	 50
580ime 50 15200	 17600	 0	 0	 50
581ime 50 2800	 -2800	 0	 0	 50
582ime 50 10400	 4800	 0	 0	 50
583ime 50 13600	 -4800	 0	 0	 50
584ime 50 4800	 -6400	 0	 0	 50
585ime 50 8400	 -17600	 0	 0	 50
586ime 50 12000	 -8400	 0	 0	 50
587ime 50 -6800	 17600	 0	 0	 50
588ime 50 6400	 -7600	 0	 0	 50
589ime 50 2000	 16000	 0	 0	 50
590ime 50 -10000	 4800	 0	 0	 50
591ime 50 -8400	 -6800	 0	 0	 50
592ime 50 -7200	 11200	 0	 0	 50
593ime 50 -6000	 -6400	 0	 0	 50
594ime 50 0	 2000	 0	 0	 50
595ime 50 -11200	 2000	 0	 0	 50
596ime 50 10800	 16400	 0	 0	 50
597ime 50 -12000	 -5600	 0	 0	 50
598ime 50 -19600	 -18000	 0	 0	 50
599ime 50 8800	 -17600	 0	 0	 50
600ime 50 -4800	 10800	 0	 0	 50
601ime 50 -1600	 -17600	 0	 0	 50
602ime 50 17200	 -14800	 0	 0	 50
603ime 50 12800	 15200	 0	 0	 50
604ime 50 -19600	 2400	 0	 0	 50
605ime 50 -14000	 -13600	 0	 0	 50
606ime 50 -8800	 -4000	 0	 0	 50
607ime 50 -2400	 7200	 0	 0	 50
608ime 50 16800	 1600	 0	 0	 50
