S1 	100000 	0.0 	0.0    0.0 0.0  100
64ime 50 1200	 -3600	 -9.8e-06	 -2.4e-06	 50
65ime 50 -11200	 -1200	 -3.8e-06	 -3.6e-06	 50
66ime 50 17600	 -2000	 8.8e-06	 4.6e-06	 50
67ime 50 11200	 6400	 1.4e-06	 4e-07	 50
68ime 50 3200	 16000	 -4.6e-06	 6e-07	 50
69ime 50 -14800	 -18800	 -1e-06	 -6.2e-06	 50
70ime 50 -8800	 15600	 -2.2e-06	 -1.4e-06	 50
71ime 50 6800	 -14800	 6e-06	 -6.4e-06	 50
72ime 50 6400	 16800	 9.8e-06	 -8.2e-06	 50
73ime 50 0	 -10400	 -3.2e-06	 7.6e-06	 50
74ime 50 10800	 -8400	 6.6e-06	 6.4e-06	 50
75ime 50 12800	 1600	 -1.2e-06	 1.2e-06	 50
76ime 50 7200	 18400	 6.2e-06	 -5e-06	 50
77ime 50 -11600	 10000	 -8e-06	 4e-07	 50
78ime 50 6000	 -11600	 -5e-06	 9.8e-06	 50
79ime 50 -800	 -8000	 8.2e-06	 -5.2e-06	 50
80ime 50 -16000	 -7600	 3.6e-06	 -3.8e-06	 50
81ime 50 13600	 16000	 -4e-06	 -2.2e-06	 50
82ime 50 11200	 400	 3.4e-06	 2.8e-06	 50
83ime 50 -19200	 10000	 -2.2e-06	 6.4e-06	 50
84ime 50 -8000	 10000	 9.6e-06	 2.8e-06	 50
85ime 50 10400	 18000	 -7.2e-06	 5.6e-06	 50
86ime 50 -18800	 6800	 8.2e-06	 7.6e-06	 50
87ime 50 2400	 17200	 -9e-06	 2e-07	 50
88ime 50 12400	 -18400	 4.8e-06	 6.4e-06	 50
89ime 50 -16000	 -16400	 -7.4e-06	 -4.4e-06	 50
90ime 50 -1600	 -13600	 8.6e-06	 -8.8e-06	 50
91ime 50 -20000	 -6800	 3e-06	 0	 50
92ime 50 2800	 5200	 -5e-06	 -8e-06	 50
93ime 50 10000	 6000	 8.8e-06	 3.6e-06	 50
94ime 50 18800	 4000	 1e-06	 9.8e-06	 50
95ime 50 9600	 10000	 6.6e-06	 -7.4e-06	 50
96ime 50 -12400	 11600	 -1.4e-06	 -7.2e-06	 50
97ime 50 -5200	 12800	 -6e-07	 -6e-06	 50
98ime 50 10000	 -3600	 6.2e-06	 -6e-06	 50
99ime 50 -15600	 -16000	 6.6e-06	 8.2e-06	 50
100ime 50 18000	 -8800	 -3.4e-06	 1.2e-06	 50
101ime 50 -10800	 -13200	 -3.6e-06	 -1.2e-06	 50
102ime 50 -3600	 6000	 -2e-06	 8.6e-06	 50
103ime 50 400	 -6800	 1.6e-06	 -6.6e-06	 50
104ime 50 -14000	 -5600	 -8.6e-06	 -6.6e-06	 50
105ime 50 -4000	 2000	 -4.2e-06	 -4.6e-06	 50
106ime 50 17200	 -12400	 7.4e-06	 7.8e-06	 50
107ime 50 -17200	 -6000	 2e-07	 -8e-07	 50
108ime 50 10800	 4000	 8e-06	 -5.6e-06	 50
109ime 50 8800	 -8800	 -4.6e-06	 6.2e-06	 50
110ime 50 6000	 -10000	 6.8e-06	 6.8e-06	 50
111ime 50 1600	 -9600	 -1e-06	 -1.2e-06	 50
112ime 50 -400	 -8000	 5e-06	 -4.2e-06	 50
113ime 50 18400	 -2400	 8e-07	 -2e-06	 50
114ime 50 400	 12400	 3.6e-06	 -1.2e-06	 50
115ime 50 -2000	 0	 -7e-06	 -3e-06	 50
116ime 50 13600	 -11600	 8.6e-06	 8.8e-06	 50
117ime 50 -400	 -12800	 3e-06	 -8.6e-06	 50
118ime 50 -1600	 4400	 -9.8e-06	 -1e-06	 50
119ime 50 400	 1600	 -6e-06	 1.2e-06	 50
120ime 50 -17200	 12000	 -3.2e-06	 -2.4e-06	 50
121ime 50 12800	 18400	 -1e-05	 3.6e-06	 50
122ime 50 -9200	 -6000	 -7.8e-06	 1.2e-06	 50
123ime 50 4000	 -5200	 4.8e-06	 4.4e-06	 50
124ime 50 -16000	 -6800	 -2e-06	 -3.8e-06	 50
125ime 50 12400	 14800	 5.8e-06	 9e-06	 50
126ime 50 -6400	 -18400	 -2e-07	 8.4e-06	 50
127ime 50 18800	 -8000	 -2.4e-06	 -6.2e-06	 50
128ime 50 -17600	 -2000	 -7.6e-06	 -2.4e-06	 50
129ime 50 -3200	 -2000	 8.8e-06	 8.6e-06	 50
130ime 50 -4000	 3600	 1.2e-06	 -9.4e-06	 50
131ime 50 14800	 14400	 9.8e-06	 4.4e-06	 50
132ime 50 13200	 -7600	 -7e-06	 -4.4e-06	 50
133ime 50 6000	 12000	 -8.4e-06	 8.4e-06	 50
134ime 50 -5600	 6000	 8.4e-06	 -5e-06	 50
135ime 50 -8000	 7200	 -1.4e-06	 -5.6e-06	 50
136ime 50 10400	 16400	 4e-06	 6e-07	 50
137ime 50 4000	 -16000	 -2.4e-06	 4e-07	 50
138ime 50 8400	 0	 1.2e-06	 0	 50
139ime 50 14800	 18800	 -3.4e-06	 9.6e-06	 50
140ime 50 5600	 10000	 5.6e-06	 -6e-06	 50
141ime 50 -10000	 13200	 -8e-06	 -5.2e-06	 50
142ime 50 14400	 -12000	 -4.2e-06	 9.6e-06	 50
143ime 50 16400	 -8000	 -2.8e-06	 -2.8e-06	 50
144ime 50 -13200	 5600	 -5.2e-06	 8.4e-06	 50
145ime 50 5600	 -5600	 2e-06	 3.4e-06	 50
146ime 50 16400	 -8000	 9e-06	 6.8e-06	 50
147ime 50 4400	 2400	 5.4e-06	 -2.2e-06	 50
148ime 50 -10400	 5200	 5.2e-06	 -1e-05	 50
149ime 50 13600	 15200	 8e-06	 -2e-06	 50
150ime 50 -18400	 2000	 9.4e-06	 -6.2e-06	 50
151ime 50 15200	 5600	 -6e-07	 1.8e-06	 50
152ime 50 1600	 10800	 6.8e-06	 -8e-06	 50
153ime 50 2400	 2400	 -4.8e-06	 4.4e-06	 50
154ime 50 -16000	 800	 1.2e-06	 7e-06	 50
155ime 50 12800	 -10400	 -6e-06	 4.4e-06	 50
156ime 50 10800	 2400	 -2.6e-06	 2e-06	 50
157ime 50 -13600	 -2800	 5.6e-06	 1.4e-06	 50
158ime 50 18000	 12000	 -4.2e-06	 -7.2e-06	 50
159ime 50 6800	 -1200	 -9.4e-06	 1e-06	 50
160ime 50 14400	 -1600	 -6.8e-06	 -2e-06	 50
161ime 50 -13200	 -5600	 -9.4e-06	 -9.6e-06	 50
162ime 50 -400	 18000	 -5.4e-06	 -6e-07	 50
163ime 50 14800	 -6400	 -3.2e-06	 -3.4e-06	 50
164ime 50 -8400	 19200	 5.8e-06	 -2e-06	 50
165ime 50 -19600	 12400	 -5.6e-06	 -7.2e-06	 50
166ime 50 16400	 -8800	 7.2e-06	 4.4e-06	 50
167ime 50 -4000	 -15200	 -9e-06	 -4.4e-06	 50
168ime 50 14800	 1200	 -9.8e-06	 2.4e-06	 50
169ime 50 -14400	 12400	 -3e-06	 -4.2e-06	 50
170ime 50 16400	 0	 -4.8e-06	 -6.4e-06	 50
171ime 50 -15600	 17600	 -9.8e-06	 -1.4e-06	 50
172ime 50 -11200	 -3200	 5.8e-06	 -9e-06	 50
173ime 50 -9600	 18000	 -2.2e-06	 9.4e-06	 50
174ime 50 9200	 -16000	 3.2e-06	 4.2e-06	 50
175ime 50 -15600	 14800	 3.4e-06	 -8e-06	 50
176ime 50 16400	 -7600	 -9.2e-06	 -1e-06	 50
177ime 50 -14000	 -13600	 0	 5.6e-06	 50
178ime 50 17600	 -4000	 9e-06	 9.6e-06	 50
179ime 50 -6800	 -18400	 -6.4e-06	 6.8e-06	 50
180ime 50 10000	 -20000	 8.2e-06	 -3.4e-06	 50
181ime 50 18400	 -2400	 5.6e-06	 8.4e-06	 50
182ime 50 8000	 -17200	 -3e-06	 -8e-07	 50
183ime 50 8800	 19200	 -4.4e-06	 3.4e-06	 50
184ime 50 5200	 -4000	 -8.2e-06	 8.8e-06	 50
185ime 50 16800	 19200	 3.8e-06	 3.6e-06	 50
186ime 50 -7200	 11600	 -3e-06	 9.4e-06	 50
187ime 50 -18800	 19600	 -8.4e-06	 8e-06	 50
188ime 50 17600	 -18800	 -4.8e-06	 -3.8e-06	 50
189ime 50 6400	 -19200	 8e-06	 5.2e-06	 50
190ime 50 9200	 -8000	 -6e-06	 0	 50
191ime 50 8000	 3600	 -4.6e-06	 -5.4e-06	 50
192ime 50 -12400	 6400	 -2.8e-06	 8.8e-06	 50
193ime 50 13200	 -400	 9.4e-06	 -1.2e-06	 50
194ime 50 -5200	 8400	 -1.4e-06	 -2.4e-06	 50
195ime 50 -18800	 -10000	 2.4e-06	 4.2e-06	 50
196ime 50 18800	 18400	 -1.6e-06	 8e-07	 50
197ime 50 -18800	 -12000	 -6.8e-06	 -4.4e-06	 50
198ime 50 14400	 -13600	 -3.6e-06	 1e-06	 50
199ime 50 -1600	 -9600	 6.2e-06	 6.6e-06	 50
200ime 50 -13200	 -7200	 -3.8e-06	 8.6e-06	 50
201ime 50 10400	 14400	 7.6e-06	 7.2e-06	 50
202ime 50 14000	 12000	 8e-06	 7.6e-06	 50
203ime 50 -20000	 12800	 4.2e-06	 3.2e-06	 50
204ime 50 6400	 -16000	 5.4e-06	 5.6e-06	 50
205ime 50 6400	 1200	 -8.2e-06	 1.6e-06	 50
206ime 50 11600	 -19600	 3.4e-06	 -3.6e-06	 50
207ime 50 400	 3200	 7e-06	 -5.6e-06	 50
208ime 50 2800	 -800	 3.8e-06	 4.4e-06	 50
209ime 50 -1600	 -16800	 4.8e-06	 -2.8e-06	 50
210ime 50 16000	 -18400	 7e-06	 4.6e-06	 50
211ime 50 10800	 16400	 7.8e-06	 9.6e-06	 50
212ime 50 -1600	 3200	 -4.6e-06	 6.8e-06	 50
213ime 50 8000	 9600	 -2.8e-06	 4e-06	 50
214ime 50 -6400	 19200	 7.2e-06	 1.2e-06	 50
215ime 50 -17200	 3600	 -2.6e-06	 -1e-05	 50
216ime 50 9600	 19200	 -2.4e-06	 -4e-07	 50
217ime 50 10400	 -4000	 -2.6e-06	 5.4e-06	 50
218ime 50 8800	 4000	 -4.6e-06	 2.4e-06	 50
219ime 50 15200	 8000	 -3.4e-06	 -5.8e-06	 50
220ime 50 -10400	 -5200	 -7.8e-06	 -4.6e-06	 50
221ime 50 -6000	 4800	 -6.6e-06	 0	 50
222ime 50 9600	 -10800	 -1.4e-06	 -1.2e-06	 50
223ime 50 -15200	 -10800	 6.6e-06	 -1.4e-06	 50
224ime 50 -8800	 14800	 -2.4e-06	 8.2e-06	 50
225ime 50 -1600	 19600	 -4.2e-06	 -9e-06	 50
226ime 50 -7600	 19600	 1e-06	 -3.8e-06	 50
227ime 50 800	 4000	 -5.4e-06	 6.2e-06	 50
228ime 50 -5200	 12400	 3.2e-06	 8.8e-06	 50
229ime 50 -4800	 -2000	 6e-06	 8e-06	 50
230ime 50 18800	 -14400	 -8.4e-06	 -6.4e-06	 50
231ime 50 -18000	 2000	 -4e-07	 -8e-06	 50
232ime 50 -2000	 -16000	 6e-06	 4e-07	 50
233ime 50 10800	 8000	 -4.4e-06	 -8e-06	 50
234ime 50 -4800	 3200	 -5.4e-06	 -3.6e-06	 50
235ime 50 17200	 9600	 -8.4e-06	 2.2e-06	 50
236ime 50 12800	 -11200	 6e-07	 -8.4e-06	 50
237ime 50 -15600	 16800	 2.4e-06	 -6.2e-06	 50
238ime 50 -14000	 -1200	 6.8e-06	 -1.6e-06	 50
239ime 50 800	 16400	 1.8e-06	 7.2e-06	 50
240ime 50 -6400	 -19600	 -8e-07	 0	 50
241ime 50 -6400	 7200	 -2.4e-06	 -6e-07	 50
242ime 50 -8800	 -10000	 0	 5.8e-06	 50
243ime 50 -14400	 -11200	 1.6e-06	 9.2e-06	 50
244ime 50 -16400	 -15600	 -5.4e-06	 4e-07	 50
245ime 50 3600	 -6000	 4.6e-06	 9.4e-06	 50
246ime 50 15600	 -19200	 -7.8e-06	 3.6e-06	 50
247ime 50 -5600	 -8000	 9.6e-06	 9.2e-06	 50
248ime 50 -20000	 -12800	 -5.6e-06	 6e-06	 50
249ime 50 16800	 -1200	 3.2e-06	 3.6e-06	 50
250ime 50 -17200	 -12800	 -2e-06	 -2e-06	 50
251ime 50 -10400	 4800	 6.6e-06	 3.2e-06	 50
252ime 50 14400	 15600	 -9.2e-06	 4.6e-06	 50
253ime 50 4000	 -3200	 -8.8e-06	 6e-06	 50
254ime 50 -400	 -19600	 -1.2e-06	 -9e-06	 50
255ime 50 -19600	 13600	 -1e-05	 -5.8e-06	 50
256ime 50 800	 -3600	 2.2e-06	 3.8e-06	 50
257ime 50 -16800	 -14400	 4.2e-06	 7.4e-06	 50
258ime 50 1200	 14400	 -6.6e-06	 -2.4e-06	 50
259ime 50 -14800	 400	 5.8e-06	 9.2e-06	 50
260ime 50 6000	 6800	 -9.4e-06	 -8.2e-06	 50
261ime 50 2400	 -2400	 -9.6e-06	 8e-07	 50
262ime 50 -2000	 -1200	 4e-07	 -6e-07	 50
263ime 50 -19200	 -1600	 -7.2e-06	 -9.6e-06	 50
264ime 50 2400	 13200	 -8.2e-06	 -5.8e-06	 50
265ime 50 -5200	 -10000	 -6e-07	 -8e-06	 50
266ime 50 -5200	 5600	 8.6e-06	 -5.4e-06	 50
267ime 50 19600	 12800	 3.6e-06	 -8e-06	 50
268ime 50 -2800	 4400	 9.6e-06	 8.2e-06	 50
269ime 50 18800	 10400	 -7.8e-06	 -8.8e-06	 50
270ime 50 -18800	 3600	 -3.6e-06	 -7.8e-06	 50
271ime 50 -9600	 -3200	 0	 -5e-06	 50
272ime 50 12000	 -16800	 0	 7.8e-06	 50
273ime 50 -6400	 -11600	 7.6e-06	 8.2e-06	 50
274ime 50 0	 12400	 9.4e-06	 -3.2e-06	 50
275ime 50 -18000	 -19200	 6.8e-06	 7.8e-06	 50
276ime 50 -18000	 -13600	 -2e-07	 4e-07	 50
277ime 50 -19600	 -13600	 -3.2e-06	 -1.4e-06	 50
278ime 50 5200	 7600	 -8.6e-06	 -3e-06	 50
279ime 50 15600	 7200	 4.2e-06	 -2e-07	 50
280ime 50 -13200	 -8800	 1.2e-06	 -1e-06	 50
281ime 50 -8800	 -13200	 8.2e-06	 9.2e-06	 50
282ime 50 -6000	 11600	 -1.8e-06	 8.8e-06	 50
283ime 50 8400	 -19200	 4.2e-06	 -7.6e-06	 50
284ime 50 1200	 13600	 6.2e-06	 1.6e-06	 50
285ime 50 3200	 -10800	 -1.2e-06	 -3.8e-06	 50
286ime 50 7200	 14400	 9.2e-06	 1.8e-06	 50
287ime 50 12000	 -8000	 1.2e-06	 7.8e-06	 50
288ime 50 -3600	 1200	 2.4e-06	 9.2e-06	 50
289ime 50 15200	 -6800	 7.2e-06	 -6e-07	 50
290ime 50 -15200	 -10000	 1.2e-06	 9.8e-06	 50
291ime 50 12800	 -15600	 4.8e-06	 6e-06	 50
292ime 50 -16800	 800	 8.6e-06	 -8.2e-06	 50
293ime 50 -18400	 2800	 0	 -4.4e-06	 50
294ime 50 10000	 -5600	 -8.8e-06	 -3.2e-06	 50
295ime 50 -4000	 -800	 -2.4e-06	 -4.2e-06	 50
296ime 50 7200	 2000	 -6.6e-06	 3e-06	 50
297ime 50 10400	 -20000	 -6.6e-06	 -1e-06	 50
298ime 50 -2000	 14800	 -9.4e-06	 -6.6e-06	 50
299ime 50 10800	 11600	 -6e-07	 5.2e-06	 50
300ime 50 -3600	 -19200	 -8e-07	 5.8e-06	 50
301ime 50 -16000	 16400	 3.2e-06	 -4.4e-06	 50
302ime 50 -10400	 -4800	 4.4e-06	 6.6e-06	 50
303ime 50 -3600	 6400	 -8e-06	 -6e-06	 50
304ime 50 -15200	 -14800	 -4.6e-06	 4.4e-06	 50
305ime 50 -13200	 800	 -4e-06	 6.4e-06	 50
306ime 50 -1600	 16400	 1.6e-06	 6.6e-06	 50
307ime 50 -14400	 12800	 -7.8e-06	 2e-06	 50
308ime 50 0	 10800	 4e-06	 6.4e-06	 50
309ime 50 3600	 0	 2.8e-06	 -6.2e-06	 50
310ime 50 14400	 -7600	 -9.6e-06	 -1.2e-06	 50
311ime 50 -1600	 -8400	 2.2e-06	 1e-06	 50
312ime 50 3600	 6400	 -9e-06	 3e-06	 50
313ime 50 10400	 -3200	 4e-06	 -2e-07	 50
314ime 50 18400	 4800	 3.2e-06	 -3.4e-06	 50
315ime 50 10800	 -10000	 2.4e-06	 -8e-07	 50
316ime 50 -14400	 -2800	 -8.8e-06	 8e-06	 50
317ime 50 15200	 -18800	 -3.8e-06	 -9e-06	 50
318ime 50 14400	 12000	 -4e-06	 -3.6e-06	 50
319ime 50 7200	 -11600	 -8.2e-06	 6.2e-06	 50
320ime 50 14400	 -8000	 3.4e-06	 -9.4e-06	 50
321ime 50 -13600	 6000	 6e-07	 -1e-05	 50
322ime 50 12800	 400	 -9.4e-06	 2e-06	 50
323ime 50 13600	 -15600	 8.8e-06	 -8.8e-06	 50
324ime 50 3600	 -11600	 -1e-06	 -4.8e-06	 50
325ime 50 5200	 9600	 -7e-06	 4.6e-06	 50
326ime 50 12800	 19600	 8.4e-06	 6.6e-06	 50
327ime 50 -5600	 10000	 6e-06	 2e-06	 50
328ime 50 -7600	 17600	 -8.4e-06	 -6.6e-06	 50
329ime 50 6800	 6000	 -6.2e-06	 2.6e-06	 50
330ime 50 18400	 -16800	 -2e-07	 -1.4e-06	 50
331ime 50 4800	 -14000	 9.4e-06	 -4.8e-06	 50
332ime 50 5200	 -2400	 3.2e-06	 2.2e-06	 50
333ime 50 -17200	 -10400	 4.6e-06	 3.6e-06	 50
334ime 50 5600	 12400	 1.6e-06	 -5.8e-06	 50
335ime 50 4400	 7600	 4.6e-06	 -6.4e-06	 50
336ime 50 -6400	 14800	 6e-07	 -5.6e-06	 50
337ime 50 8400	 4400	 8e-07	 -8e-06	 50
338ime 50 -6000	 -2000	 1.4e-06	 -4e-06	 50
339ime 50 0	 6000	 4.2e-06	 5.6e-06	 50
340ime 50 -18400	 -20000	 -6.8e-06	 -8.6e-06	 50
341ime 50 -1200	 -12000	 -1.8e-06	 -4e-07	 50
342ime 50 -18400	 17200	 -6e-06	 -5.2e-06	 50
343ime 50 -15600	 8400	 -6.2e-06	 3.6e-06	 50
344ime 50 -4400	 19600	 -6.8e-06	 -2.6e-06	 50
345ime 50 -12000	 4800	 1.2e-06	 -1.6e-06	 50
346ime 50 9600	 -6400	 -2e-06	 1.8e-06	 50
347ime 50 -8400	 -800	 -3.4e-06	 -6.8e-06	 50
348ime 50 18000	 -4000	 -5.4e-06	 2.2e-06	 50
349ime 50 -5600	 14400	 2.6e-06	 5.2e-06	 50
350ime 50 -4400	 10000	 8e-06	 6.8e-06	 50
351ime 50 14400	 9200	 -5.2e-06	 -2.2e-06	 50
352ime 50 -10400	 8400	 2.6e-06	 -9.4e-06	 50
353ime 50 14000	 -19200	 -6e-06	 -3.2e-06	 50
354ime 50 -18400	 12000	 5e-06	 2e-06	 50
355ime 50 11600	 -19200	 -4e-07	 2.6e-06	 50
356ime 50 -5200	 10800	 4.8e-06	 -7.8e-06	 50
357ime 50 -2400	 400	 -6.6e-06	 3.4e-06	 50
358ime 50 15600	 14800	 -4.4e-06	 -9.4e-06	 50
359ime 50 -10400	 3600	 2.4e-06	 1.6e-06	 50
360ime 50 10000	 -2800	 4.6e-06	 5e-06	 50
361ime 50 10400	 -4000	 9e-06	 -3.2e-06	 50
362ime 50 -7600	 -3600	 4e-07	 -5.4e-06	 50
363ime 50 19200	 18400	 9.2e-06	 7.4e-06	 50
364ime 50 -17600	 -1200	 6e-06	 -4e-07	 50
365ime 50 8800	 -13200	 2.6e-06	 8e-07	 50
366ime 50 -2800	 -17200	 5.2e-06	 9.4e-06	 50
367ime 50 -14800	 -4800	 -6.2e-06	 -7.8e-06	 50
368ime 50 1600	 -2400	 7.2e-06	 3.4e-06	 50
369ime 50 12400	 -14000	 -7.6e-06	 -7e-06	 50
370ime 50 800	 -9600	 -6.2e-06	 -5.8e-06	 50
371ime 50 2400	 15200	 -3e-06	 -2e-06	 50
372ime 50 16000	 -16000	 3.2e-06	 2.2e-06	 50
373ime 50 10800	 -13600	 3.6e-06	 2.4e-06	 50
374ime 50 16800	 2400	 -5.2e-06	 4.4e-06	 50
375ime 50 -9200	 19200	 -4.2e-06	 -1.8e-06	 50
376ime 50 19600	 8800	 2.6e-06	 -7.4e-06	 50
377ime 50 -19200	 1600	 8e-07	 -5.8e-06	 50
378ime 50 -8000	 11600	 2e-07	 -3.4e-06	 50
379ime 50 2000	 400	 5.6e-06	 7.6e-06	 50
380ime 50 12800	 2400	 -9e-06	 8.4e-06	 50
381ime 50 2800	 -11600	 -4e-07	 8e-06	 50
382ime 50 -4800	 13200	 7.6e-06	 -5.2e-06	 50
383ime 50 800	 -7600	 4.4e-06	 4.6e-06	 50
384ime 50 -3600	 3200	 -4e-06	 5.4e-06	 50
385ime 50 14800	 -400	 1.4e-06	 -1.2e-06	 50
386ime 50 -4400	 10400	 -1.6e-06	 3.4e-06	 50
387ime 50 -14800	 -5200	 -3.4e-06	 7.6e-06	 50
388ime 50 10400	 8000	 8.2e-06	 -9e-06	 50
389ime 50 -2400	 16400	 3.6e-06	 8e-06	 50
390ime 50 -9600	 5200	 8.4e-06	 -7.4e-06	 50
391ime 50 14400	 -12800	 5.8e-06	 4e-06	 50
392ime 50 3200	 -5600	 1.8e-06	 -2.4e-06	 50
393ime 50 -9600	 -13200	 -5.6e-06	 1e-06	 50
394ime 50 -18800	 -14000	 5.6e-06	 2e-07	 50
395ime 50 -12800	 7200	 6.2e-06	 -9e-06	 50
396ime 50 8000	 -8400	 1.8e-06	 5.8e-06	 50
397ime 50 2400	 15200	 1.2e-06	 6.8e-06	 50
398ime 50 -12400	 -13600	 1.4e-06	 5.4e-06	 50
399ime 50 2800	 6800	 -4e-07	 8.4e-06	 50
400ime 50 -17600	 8400	 -1.4e-06	 -5.8e-06	 50
401ime 50 -18800	 -6400	 9.6e-06	 6.2e-06	 50
402ime 50 -9600	 2400	 7.4e-06	 3.6e-06	 50
403ime 50 -14400	 -10800	 -4.8e-06	 -9e-06	 50
404ime 50 -1600	 5600	 -1.4e-06	 8.8e-06	 50
405ime 50 17200	 19200	 -2.6e-06	 3.6e-06	 50
406ime 50 8400	 -6800	 4.2e-06	 2.6e-06	 50
407ime 50 -400	 12000	 -1e-05	 -2.2e-06	 50
408ime 50 -19600	 -20000	 -2.8e-06	 -7.8e-06	 50
409ime 50 2000	 -13600	 -1.2e-06	 -1.4e-06	 50
410ime 50 -3600	 -13200	 -6.4e-06	 -7e-06	 50
411ime 50 -9200	 -2800	 -4.2e-06	 7e-06	 50
412ime 50 16400	 -10400	 2.4e-06	 -9e-06	 50
413ime 50 -8400	 14000	 -8.6e-06	 4.2e-06	 50
414ime 50 -3200	 14000	 7.8e-06	 3.6e-06	 50
415ime 50 -19200	 9200	 -8.6e-06	 4.8e-06	 50
416ime 50 17600	 -6000	 -6.4e-06	 3.6e-06	 50
417ime 50 -1600	 -5600	 3.2e-06	 -1.8e-06	 50
418ime 50 -7600	 12800	 -6.4e-06	 4.4e-06	 50
419ime 50 -16400	 -15200	 -1.4e-06	 -5.8e-06	 50
420ime 50 12000	 -13600	 8e-06	 7.4e-06	 50
421ime 50 -18800	 17600	 5.4e-06	 2e-06	 50
422ime 50 -400	 -15600	 5.8e-06	 -5.2e-06	 50
423ime 50 15600	 18400	 -8e-06	 7e-06	 50
424ime 50 -2000	 -9600	 -8.2e-06	 -2e-06	 50
