S1 	100000 	0.0 	0.0    0.0 0.0  100
287ime -50 -24000	 -28000	 0	 0	 50
288ime 50 -39000	 26000	 0	 0	 50
289ime -50 39000	 -38000	 0	 0	 50
290ime 50 42000	 -17000	 0	 0	 50
291ime -50 -2000	 29000	 0	 0	 50
292ime 50 -50000	 26000	 0	 0	 50
293ime -50 36000	 -26000	 0	 0	 50
294ime 50 38000	 45000	 0	 0	 50
295ime -50 -9000	 8000	 0	 0	 50
296ime 50 39000	 -49000	 0	 0	 50
297ime -50 39000	 -18000	 0	 0	 50
298ime 50 -28000	 -44000	 0	 0	 50
299ime -50 -5000	 28000	 0	 0	 50
300ime 50 2000	 -17000	 0	 0	 50
301ime -50 -18000	 -3000	 0	 0	 50
302ime 50 18000	 20000	 0	 0	 50
303ime -50 -10000	 -18000	 0	 0	 50
304ime 50 -21000	 -13000	 0	 0	 50
305ime -50 -35000	 -44000	 0	 0	 50
306ime 50 -30000	 46000	 0	 0	 50
307ime -50 -20000	 49000	 0	 0	 50
308ime 50 -38000	 9000	 0	 0	 50
309ime -50 -11000	 18000	 0	 0	 50
310ime 50 24000	 -33000	 0	 0	 50
311ime -50 -25000	 -2000	 0	 0	 50
312ime 50 25000	 -42000	 0	 0	 50
313ime -50 2000	 19000	 0	 0	 50
314ime 50 25000	 -15000	 0	 0	 50
315ime -50 -28000	 32000	 0	 0	 50
316ime 50 -8000	 -33000	 0	 0	 50
317ime -50 -21000	 47000	 0	 0	 50
318ime 50 8000	 33000	 0	 0	 50
319ime -50 24000	 -47000	 0	 0	 50
320ime 50 46000	 40000	 0	 0	 50
321ime -50 -24000	 31000	 0	 0	 50
322ime 50 24000	 22000	 0	 0	 50
323ime -50 -25000	 46000	 0	 0	 50
324ime 50 -19000	 30000	 0	 0	 50
325ime -50 -34000	 -44000	 0	 0	 50
326ime 50 20000	 -34000	 0	 0	 50
327ime -50 -7000	 -47000	 0	 0	 50
328ime 50 -7000	 45000	 0	 0	 50
329ime -50 16000	 2000	 0	 0	 50
330ime 50 44000	 -37000	 0	 0	 50
331ime -50 -8000	 -44000	 0	 0	 50
332ime 50 28000	 -35000	 0	 0	 50
333ime -50 -26000	 -37000	 0	 0	 50
334ime 50 -13000	 37000	 0	 0	 50
335ime -50 44000	 45000	 0	 0	 50
336ime 50 41000	 16000	 0	 0	 50
337ime -50 33000	 -47000	 0	 0	 50
338ime 50 -34000	 36000	 0	 0	 50
339ime -50 -39000	 42000	 0	 0	 50
340ime 50 -38000	 -50000	 0	 0	 50
341ime -50 10000	 -6000	 0	 0	 50
342ime 50 -33000	 -33000	 0	 0	 50
343ime -50 10000	 -11000	 0	 0	 50
344ime 50 -27000	 -39000	 0	 0	 50
345ime -50 -14000	 3000	 0	 0	 50
346ime 50 -43000	 -18000	 0	 0	 50
347ime -50 27000	 33000	 0	 0	 50
348ime 50 -15000	 3000	 0	 0	 50
349ime -50 -21000	 -9000	 0	 0	 50
350ime 50 9000	 -34000	 0	 0	 50
351ime -50 -4000	 -32000	 0	 0	 50
352ime 50 -25000	 1000	 0	 0	 50
353ime -50 34000	 -9000	 0	 0	 50
354ime 50 46000	 49000	 0	 0	 50
355ime -50 -43000	 26000	 0	 0	 50
356ime 50 -12000	 32000	 0	 0	 50
357ime -50 -14000	 -22000	 0	 0	 50
358ime 50 -47000	 30000	 0	 0	 50
359ime -50 -47000	 21000	 0	 0	 50
360ime 50 -4000	 26000	 0	 0	 50
361ime -50 34000	 -19000	 0	 0	 50
362ime 50 14000	 14000	 0	 0	 50
363ime -50 29000	 -42000	 0	 0	 50
364ime 50 38000	 30000	 0	 0	 50
365ime -50 41000	 -43000	 0	 0	 50
366ime 50 -31000	 23000	 0	 0	 50
367ime -50 32000	 -13000	 0	 0	 50
368ime 50 39000	 -20000	 0	 0	 50
369ime -50 -41000	 -38000	 0	 0	 50
370ime 50 0	 17000	 0	 0	 50
371ime -50 22000	 -37000	 0	 0	 50
372ime 50 4000	 16000	 0	 0	 50
373ime -50 -49000	 -22000	 0	 0	 50
374ime 50 37000	 49000	 0	 0	 50
375ime -50 -27000	 -7000	 0	 0	 50
376ime 50 4000	 24000	 0	 0	 50
377ime -50 3000	 -14000	 0	 0	 50
378ime 50 47000	 27000	 0	 0	 50
379ime -50 15000	 -16000	 0	 0	 50
380ime 50 18000	 -38000	 0	 0	 50
381ime -50 33000	 38000	 0	 0	 50
382ime 50 -33000	 12000	 0	 0	 50
383ime -50 -33000	 49000	 0	 0	 50
384ime 50 30000	 18000	 0	 0	 50
385ime -50 23000	 -26000	 0	 0	 50
386ime 50 -30000	 -41000	 0	 0	 50
387ime -50 -15000	 -6000	 0	 0	 50
388ime 50 -28000	 49000	 0	 0	 50
389ime -50 14000	 -14000	 0	 0	 50
390ime 50 34000	 -3000	 0	 0	 50
391ime -50 23000	 38000	 0	 0	 50
392ime 50 34000	 0	 0	 0	 50
393ime -50 -35000	 17000	 0	 0	 50
394ime 50 -22000	 -21000	 0	 0	 50
395ime -50 -8000	 -45000	 0	 0	 50
396ime 50 -31000	 -25000	 0	 0	 50
397ime -50 -16000	 -43000	 0	 0	 50
398ime 50 30000	 -1000	 0	 0	 50
399ime -50 -45000	 32000	 0	 0	 50
400ime 50 -20000	 46000	 0	 0	 50
401ime -50 -15000	 -26000	 0	 0	 50
402ime 50 24000	 43000	 0	 0	 50
403ime -50 -12000	 30000	 0	 0	 50
404ime 50 16000	 -28000	 0	 0	 50
405ime -50 27000	 29000	 0	 0	 50
406ime 50 48000	 -34000	 0	 0	 50
407ime -50 -23000	 48000	 0	 0	 50
408ime 50 -21000	 -42000	 0	 0	 50
409ime -50 -39000	 -21000	 0	 0	 50
410ime 50 -50000	 -9000	 0	 0	 50
411ime -50 15000	 -43000	 0	 0	 50
412ime 50 47000	 20000	 0	 0	 50
413ime -50 -7000	 -25000	 0	 0	 50
414ime 50 -12000	 47000	 0	 0	 50
415ime -50 -34000	 13000	 0	 0	 50
416ime 50 2000	 9000	 0	 0	 50
417ime -50 30000	 -14000	 0	 0	 50
418ime 50 -30000	 18000	 0	 0	 50
419ime -50 49000	 -10000	 0	 0	 50
420ime 50 27000	 -50000	 0	 0	 50
421ime -50 -2000	 -1000	 0	 0	 50
422ime 50 6000	 -15000	 0	 0	 50
423ime -50 -37000	 -31000	 0	 0	 50
424ime 50 -8000	 -21000	 0	 0	 50
425ime -50 37000	 -22000	 0	 0	 50
426ime 50 34000	 -5000	 0	 0	 50
427ime -50 -11000	 12000	 0	 0	 50
428ime 50 -2000	 -43000	 0	 0	 50
429ime -50 49000	 -1000	 0	 0	 50
430ime 50 36000	 -15000	 0	 0	 50
431ime -50 -27000	 14000	 0	 0	 50
432ime 50 0	 0	 0	 0	 50
433ime -50 17000	 -22000	 0	 0	 50
434ime 50 -8000	 -47000	 0	 0	 50
435ime -50 32000	 -40000	 0	 0	 50
436ime 50 -45000	 -15000	 0	 0	 50
437ime -50 -29000	 -32000	 0	 0	 50
438ime 50 -14000	 26000	 0	 0	 50
439ime -50 -30000	 2000	 0	 0	 50
440ime 50 40000	 0	 0	 0	 50
441ime -50 32000	 26000	 0	 0	 50
442ime 50 -34000	 19000	 0	 0	 50
443ime -50 5000	 -20000	 0	 0	 50
444ime 50 -6000	 -49000	 0	 0	 50
445ime -50 35000	 -10000	 0	 0	 50
446ime 50 42000	 27000	 0	 0	 50
447ime -50 10000	 -39000	 0	 0	 50
448ime 50 6000	 -31000	 0	 0	 50
449ime -50 -44000	 32000	 0	 0	 50
450ime 50 -4000	 42000	 0	 0	 50
451ime -50 -6000	 -20000	 0	 0	 50
452ime 50 32000	 43000	 0	 0	 50
453ime -50 22000	 -44000	 0	 0	 50
454ime 50 -1000	 39000	 0	 0	 50
455ime -50 -16000	 9000	 0	 0	 50
456ime 50 5000	 28000	 0	 0	 50
457ime -50 31000	 -45000	 0	 0	 50
458ime 50 -20000	 7000	 0	 0	 50
459ime -50 25000	 0	 0	 0	 50
460ime 50 -20000	 -33000	 0	 0	 50
461ime -50 -26000	 -33000	 0	 0	 50
462ime 50 -37000	 39000	 0	 0	 50
463ime -50 9000	 3000	 0	 0	 50
464ime 50 47000	 -16000	 0	 0	 50
465ime -50 40000	 -41000	 0	 0	 50
466ime 50 -27000	 46000	 0	 0	 50
467ime -50 -47000	 -10000	 0	 0	 50
468ime 50 -17000	 47000	 0	 0	 50
469ime -50 0	 -49000	 0	 0	 50
470ime 50 34000	 37000	 0	 0	 50
471ime -50 32000	 -29000	 0	 0	 50
472ime 50 17000	 -43000	 0	 0	 50
473ime -50 -1000	 -8000	 0	 0	 50
474ime 50 -48000	 2000	 0	 0	 50
475ime -50 -10000	 20000	 0	 0	 50
476ime 50 27000	 -9000	 0	 0	 50
477ime -50 5000	 27000	 0	 0	 50
478ime 50 -40000	 -7000	 0	 0	 50
479ime -50 3000	 11000	 0	 0	 50
480ime 50 -7000	 -5000	 0	 0	 50
481ime -50 -7000	 -20000	 0	 0	 50
482ime 50 46000	 26000	 0	 0	 50
483ime -50 0	 27000	 0	 0	 50
484ime 50 -50000	 37000	 0	 0	 50
485ime -50 16000	 -45000	 0	 0	 50
486ime 50 -36000	 2000	 0	 0	 50
487ime -50 37000	 -28000	 0	 0	 50
488ime 50 36000	 -20000	 0	 0	 50
489ime -50 16000	 36000	 0	 0	 50
490ime 50 21000	 -18000	 0	 0	 50
491ime -50 0	 -30000	 0	 0	 50
492ime 50 22000	 -35000	 0	 0	 50
493ime -50 -9000	 -12000	 0	 0	 50
494ime 50 -45000	 -49000	 0	 0	 50
495ime -50 -11000	 1000	 0	 0	 50
496ime 50 -11000	 47000	 0	 0	 50
497ime -50 13000	 -19000	 0	 0	 50
498ime 50 -9000	 1000	 0	 0	 50
499ime -50 -7000	 47000	 0	 0	 50
